# X0 Y0 Z0 sigma0 atan X Y Z sigma
-189 -45 -322743 0 3206585 -212 50 2883842 1
172 273 3734 1 2271271 36 359 -2267537 0
-107 -440 1356638 1 2579648 113 -494 -1223010 0
257 63 -1404163 1 2638735 226 191 -4042898 0
-234 355 706930 1 3663638 -411 238 -2956708 0
-501 83 -433870 0 2271003 -460 334 1837133 1
-342 -186 -2021227 0 901074 -435 -15 -1120153 0
-322 -269 -100674 1 556184 -187 -430 -656858 0
223 119 1570308 1 3555018 164 230 -1984710 0
81 361 -510773 0 4109035 261 321 3598262 1
345 294 -551364 0 3468607 492 122 2917243 1
251 -370 753024 0 3326278 66 -495 4079302 1
187 -413 250567 1 2777538 394 -320 -2526971 0
117 -273 -376069 1 2621041 254 -215 -2997110 0
-356 178 814854 1 1469828 -445 0 -654974 0
-220 410 668101 1 3932738 -425 300 -3264637 0
101 25 -53617 1 4005189 89 75 -4058806 0
-210 11 1459651 1 3021084 -215 -94 -1561433 0
479 -24 404568 1 3721917 491 215 -3317349 0
126 -199 426254 1 285248 226 -136 141006 1
261 -445 1724996 1 653437 484 -315 1071559 1
496 96 -213622 1 832599 448 344 -1046221 0
-47 146 138089 0 1301511 26 170 1439600 1
161 152 610514 1 3106725 85 232 -2496211 0
-283 169 1187706 1 2662278 -367 27 -1474572 0
-151 426 626107 1 2067732 -364 350 -1441625 0
-126 235 -180371 1 1917792 -243 172 -2098163 0
-121 -348 1122194 0 1147571 -295 -287 2269765 1
118 129 1953516 1 1549241 54 188 404275 1
-5 -95 668755 0 766502 -53 -92 1435257 1
-222 204 -248640 1 54351 -324 93 -302991 0
-396 -83 -1278184 1 2581507 -354 -281 -3859691 0
-244 -265 -454143 1 448965 -111 -387 -903108 0
-449 69 -1411818 1 1746536 -483 -156 -3158354 0
-340 302 -679492 1 817098 -491 132 -1496590 0
276 -114 -515018 1 210791 333 24 -725809 0
148 -21 946419 1 720387 159 53 226032 1
400 99 -629742 0 3517378 449 -101 2887636 1
331 134 -1194383 0 1477000 398 -31 282617 1
256 233 54047 0 340058 372 105 394105 1
-403 21 2022383 0 281769 -393 223 2304152 1
-229 -407 -647798 0 1884636 -433 -292 1236838 1
95 -11 -1973051 0 346233 89 -58 -1626818 0
-163 109 1400769 1 59337 -217 27 1341432 1
-76 -344 -123847 0 3635425 -248 -306 3511578 1
480 -234 -1957493 0 1758274 363 -474 -199219 0
452 -66 -1866131 0 844580 419 -292 -1021551 0
-272 -262 -231152 1 1657680 -141 -398 -1888832 0
-268 -393 -290553 0 3439706 -465 -259 3149153 1
103 -1 -1071871 0 3746278 102 -52 2674407 1
-215 174 -511288 1 719778 -302 66 -1231066 0
-331 -339 -339581 1 2731986 -161 -505 -3071567 0
151 -137 320718 1 2558010 220 -62 -2237292 0
374 -93 -518356 0 2700430 327 -280 2182074 1
58 -471 -487285 0 1706514 -178 -500 1219229 1
-405 -185 -587043 1 517302 -312 -388 -1104345 0
295 390 -934375 0 4136111 490 243 3201736 1
42 -178 -1431170 0 1058172 -47 -199 -372998 0
-68 -165 -331028 0 639517 -151 -131 308489 1
-157 194 279275 1 2843101 -254 115 -2563826 0
129 -133 -539622 0 3999783 62 -197 3460161 1
416 273 -1424562 1 2410250 280 481 -3834812 0
89 289 437907 0 2286497 233 245 2724404 1
-452 -269 133967 1 1979748 -317 -495 -1845781 0
-482 2 31450 1 1050331 -483 -239 -1018881 0
-456 188 -2001753 0 525196 -362 416 -1476557 0
58 -189 -1085637 0 2648357 -37 -218 1562720 1
-169 368 -322813 0 1387272 15 453 1064459 1
334 250 1111806 1 1921939 209 417 -810133 0
-103 -294 932702 0 1219348 -250 -242 2152050 1
-188 215 441905 0 3620663 -81 309 4062568 1
167 325 1195393 1 3193212 5 408 -1997819 0
152 -125 -1023308 1 2499929 215 -49 -3523237 0
-368 28 1644788 0 1662923 -354 212 3307711 1
408 -251 -412565 0 2350947 282 -455 1938382 1
464 51 1455078 1 1932905 439 283 -477827 0
182 -293 -1780846 0 3911886 35 -384 2131040 1
488 123 793016 1 3922374 427 367 -3129358 0
245 -346 3831 0 2046430 72 -468 2050261 1
165 368 2082962 1 2666117 -19 450 -583155 0
54 -379 -1201031 0 609077 -136 -406 -591954 0
113 -118 1381495 0 1795981 54 -174 3177476 1
-100 -169 1102451 1 1767433 -15 -219 -664982 0
-274 -476 -1731401 0 1325043 -512 -339 -406358 0
30 -213 433253 1 3551543 137 -198 -3118290 0
386 74 590615 0 2230654 423 -119 2821269 1
226 -339 -152110 0 2047074 56 -452 1894964 1
-257 180 140053 1 2056426 -347 51 -1916373 0
256 54 2006073 1 1105924 229 182 900149 1
98 -188 1233145 0 55253 4 -237 1288398 1
-303 149 45568 1 1716152 -377 -3 -1670584 0
211 71 1878368 1 1693005 176 176 185363 1
188 -411 93345 0 4095827 -18 -505 4189172 1
21 -399 -218847 1 3534381 221 -389 -3753228 0
74 116 433627 0 2784556 132 79 3218183 1
72 351 1769526 1 1938678 -103 387 -169152 0
-75 -298 715047 1 2139088 74 -336 -1424041 0
-73 -209 322859 1 2781051 32 -246 -2458192 0
208 -115 1225971 1 2047246 266 -11 -821275 0
91 -133 1324731 1 940404 158 -88 384327 1
-265 291 -1698311 1 1451622 -410 158 -3149933 0
64 -471 -1017286 1 359881 300 -439 -1377167 0
308 276 888308 1 910083 170 430 -21775 0
-12 -270 322620 1 1678113 123 -276 -1355493 0
-412 -12 -2058986 0 1213405 -418 194 -845581 0
57 483 1579169 1 1320129 -184 511 259040 1
-340 -319 -1798214 1 2043931 -180 -489 -3842145 0
-109 403 1019174 1 2008087 -310 348 -988913 0
266 1 -266429 0 2163233 266 -132 1896804 1
-132 130 -1914759 1 1147052 -197 64 -3061811 0
387 -198 526090 0 2056906 288 -391 2582996 1
-282 185 269147 1 2113719 -374 44 -1844572 0
123 -33 852470 1 508148 140 28 344322 1
363 139 -1790840 1 1538012 294 320 -3328852 0
-182 -429 598595 0 736787 -397 -338 1335382 1
-88 106 1179213 1 512129 -141 62 667084 1
372 -283 -1983565 0 3998029 230 -469 2014464 1
149 -464 -1107720 1 1551387 381 -390 -2659107 0
-212 90 -1946252 0 3585054 -167 196 1638802 1
53 446 1931289 1 2116447 -170 472 -185158 0
335 -289 -14004 1 1062213 480 -122 -1076217 0
-266 -217 754884 1 879977 -157 -350 -125093 0
-65 -11 1024524 0 180542 -71 22 1205066 1
-409 -22 -152655 0 312881 -420 183 160226 1
-455 98 -605826 0 3415632 -406 326 2809806 1
-147 -56 -632687 1 3435131 -119 -130 -4067818 0
-240 233 -1905389 0 3168935 -124 353 1263546 1
10 -120 784213 0 139634 -50 -125 923847 1
-223 378 1371714 1 1907883 -412 266 -536169 0
109 -394 2016576 0 1398605 -88 -448 3415181 1
-448 -30 -942615 1 342960 -433 -254 -1285575 0
-303 -29 -157624 0 2855739 -318 123 2698115 1
-121 93 205051 0 2352484 -75 154 2557535 1
-190 222 -964235 0 1768412 -79 317 804177 1
417 180 -1944014 1 1701570 327 388 -3645584 0
-285 -203 360964 1 1325833 -183 -346 -964869 0
330 254 -769402 0 3632633 457 89 2863231 1
86 -487 809430 1 2195127 330 -444 -1385697 0
327 170 1662432 1 1121109 242 333 541323 1
-62 65 633241 1 1594972 -94 34 -961731 0
-249 -466 -989954 0 2506695 -482 -341 1516741 1
127 118 19975 1 3489804 68 181 -3469829 0
69 -76 891813 0 463339 31 -110 1355152 1
-218 -489 -2061916 0 1425403 -463 -380 -636513 0
12 35 415760 1 920528 -5 41 -504768 0
-130 -402 -1553458 1 1702789 71 -467 -3256247 0
118 186 -1738992 0 3608341 211 127 1869349 1
9 8 741738 1 3605020 5 12 -2863282 0
-191 444 1239371 1 912166 -413 348 327205 1
343 -202 -12554 0 3303470 242 -373 3290916 1
-433 177 -563903 0 10300 -345 394 -553603 0
-62 361 -746522 0 1466718 118 392 720196 1
-14 40 -94847 1 549634 -34 33 -644481 0
-168 388 -1285381 1 50669 -362 304 -1336050 0
-347 10 -1317071 1 259611 -352 -164 -1576682 0
366 225 -78091 1 858725 254 408 -936816 0
61 332 -633744 0 3672364 227 302 3038620 1
-398 -31 -1148369 0 1958050 -414 168 809681 1
80 470 2058767 1 102661 -155 510 1956106 1
-334 -212 -1830644 1 2115374 -228 -379 -3946018 0
199 -492 -1829925 1 1447761 445 -393 -3277686 0
-224 -303 -1230541 0 830967 -376 -191 -399574 0
198 270 -659403 0 1097792 333 171 438389 1
-231 -130 270442 0 3223957 -296 -14 3494399 1
387 -56 918550 1 236389 415 137 682161 1
-149 -114 750594 0 771166 -206 -39 1521760 1
-219 166 1066465 0 2613635 -136 276 3680100 1
236 59 -1408028 1 2163720 207 177 -3571748 0
327 96 2080282 1 1964990 279 259 115292 1
-314 -152 -654802 1 1112523 -238 -309 -1767325 0
163 444 1950756 0 755657 385 363 2706413 1
-434 -58 -965668 0 3557823 -463 159 2592155 1
192 371 985830 1 3801108 7 467 -2815278 0
-374 116 -1946934 1 1004411 -432 -71 -2951345 0
-69 -257 -1056075 1 1311467 60 -292 -2367542 0
-486 -258 1634354 1 3630115 -357 -501 -1995761 0
-1 379 -2080990 1 945546 -190 378 -3026536 0
105 -138 1722695 1 2746776 174 -86 -1024081 0
420 66 1067602 1 3456978 387 276 -2389376 0
-229 394 -593949 1 3069482 -426 279 -3663431 0
-395 -267 -555629 1 1648779 -261 -465 -2204408 0
37 -347 -485771 0 303558 -137 -365 -182213 0
242 118 -1939173 0 3113300 301 -3 1174127 1
-330 43 -1625209 0 724862 -309 208 -900347 0
-210 227 889594 0 1844274 -97 332 2733868 1
-287 -431 -1280891 0 1871093 -503 -287 590202 1
-223 108 -995230 1 715494 -277 -4 -1710724 0
179 472 2018763 0 2149637 415 383 4168400 1
220 -365 1252152 0 526406 37 -475 1778558 1
121 261 661367 0 2620186 251 201 3281553 1
283 -149 -2039844 0 2421637 208 -290 381793 1
-347 1 442160 1 2738333 -347 -173 -2296173 0
-237 -2 -1414963 0 3952043 -238 117 2537080 1
143 -471 2000411 1 2007539 379 -400 -7128 0
-282 318 -1557491 1 1898588 -441 177 -3456079 0
-121 -379 -1278228 0 1079433 -311 -318 -198795 0
355 85 509133 1 789220 313 262 -280087 0
251 -62 -1063595 0 868342 220 -187 -195253 0
-238 -107 -1067880 1 1793226 -184 -226 -2861106 0
152 486 672625 0 370947 395 410 1043572 1
-87 429 -1845710 0 80825 127 473 -1764885 0
-62 -61 1990018 1 1854966 -31 -92 135052 1
-468 -169 -1780914 1 1493939 -383 -403 -3274853 0
7 -115 366173 1 2980267 65 -112 -2614094 0
-177 -349 -249737 1 2433699 -2 -438 -2683436 0
288 -236 -1517643 1 568563 406 -92 -2086206 0
-453 -31 1049596 1 1988158 -437 -258 -938562 0
194 300 -1366829 1 773577 44 397 -2140406 0
231 64 1541008 1 1330851 199 179 210157 1
262 84 -187950 1 1546060 220 215 -1734010 0
158 -56 -1170994 1 2935340 186 23 -4106334 0
124 138 215184 1 2367191 55 200 -2152007 0
-458 48 -757202 1 2321384 -482 -181 -3078586 0
300 -314 417640 0 9595 143 -464 427235 1
-59 -140 597491 1 2432771 11 -170 -1835280 0
-304 -230 -499784 1 3144343 -189 -382 -3644127 0
96 -444 743521 1 3286396 318 -396 -2542875 0
-91 387 -676228 1 155607 -284 341 -831835 0
-176 427 -1014441 1 2482016 -389 339 -3496457 0
-345 -201 -1333252 0 40290 -446 -28 -1292962 0
-42 -263 1899434 1 1265906 90 -284 633528 1
-255 -273 -990114 0 3889831 -392 -145 2899717 1
7 83 1898477 0 389786 48 80 2288263 1
-128 -86 -1723905 1 130259 -85 -150 -1854164 0
-265 -470 -415319 0 1863675 -500 -337 1448356 1
-370 161 -645389 1 2436855 -450 -24 -3082244 0
304 333 -1510798 0 1201109 470 181 -309689 0
-21 -367 -204571 1 1539200 163 -378 -1743771 0
103 8 708506 0 409390 107 -43 1117896 1
-450 107 528471 1 1788223 -503 -118 -1259752 0
280 -98 -1140563 0 3940247 231 -238 2799684 1
-111 -91 557895 1 215844 -65 -147 342051 1
97 -393 138179 1 645949 294 -345 -507770 0
-196 -192 -1396798 1 358391 -100 -290 -1755189 0
-113 386 -2032315 0 102522 80 443 -1929793 0
-60 -426 -815130 0 3744355 -273 -396 2929225 1
-272 -99 -1976555 1 2087179 -222 -235 -4063734 0
221 -151 -1102825 0 1369447 145 -261 266622 1
-157 202 767070 1 1088900 -258 123 -321830 0
-79 -474 -1657195 0 1158075 -316 -434 -499120 0
-206 155 -1022441 0 2614081 -129 258 1591640 1
-5 416 -580485 0 1202343 203 419 621858 1
-238 -503 -1482023 0 712550 -490 -384 -769473 0
-323 211 -77089 1 2656142 -428 49 -2733231 0
403 -306 -898406 0 3547139 250 -507 2648733 1
-286 -113 -782440 0 3869002 -343 30 3086562 1
87 -153 -1813418 1 872321 164 -110 -2685739 0
162 418 -796777 1 1150506 -47 499 -1947283 0
160 -36 -679180 0 1775433 142 -116 1096253 1
152 -410 930693 1 356273 357 -334 574420 1
385 -191 1446119 1 400117 481 1 1046002 1
138 381 1410098 1 3394 -52 450 1406704 1
-469 171 -1185458 0 2078959 -384 406 893501 1
-365 -47 1670314 1 834268 -341 -230 836046 1
-224 -273 -1300294 0 3193223 -361 -161 1892929 1
1 191 -166873 1 206948 -94 191 -373821 0
-94 90 38927 0 1111108 -49 137 1150035 1
90 252 -811719 0 951627 216 207 139908 1
53 -393 129765 0 518087 -144 -419 647852 1
242 -239 1044797 1 717254 362 -118 327543 1
343 229 -791844 0 2203642 457 58 1411798 1
-367 -259 -367478 0 2440329 -497 -75 2072851 1
37 -283 -267274 1 2217780 179 -265 -2485054 0
277 235 -1769932 1 1331512 160 373 -3101444 0
76 -337 -1727164 0 3787030 -93 -375 2059866 1
354 -149 -390057 1 2311981 429 28 -2702038 0
-61 -106 -1715977 1 870085 -8 -137 -2586062 0
-294 -63 -724436 1 1070914 -262 -210 -1795350 0
-19 135 883644 1 3504451 -86 125 -2620807 0
314 -288 800521 1 456196 458 -131 344325 1
98 -447 896408 1 59346 322 -398 837062 1
94 -404 772001 0 2348845 -108 -451 3120846 1
65 375 1394585 1 1717471 -122 407 -322886 0
-197 489 1911092 1 248877 -441 390 1662215 1
-257 -112 33691 1 1138043 -201 -241 -1104352 0
72 409 1342930 1 1192877 -132 445 150053 1
139 63 229024 1 2057456 108 132 -1828432 0
-182 278 346169 1 3108989 -321 187 -2762820 0
-337 312 -1347783 1 2259098 -493 143 -3606881 0
436 12 -814528 0 2884032 442 -206 2069504 1
458 72 1483995 0 626290 494 -157 2110285 1
124 -436 -1607056 0 1770818 -94 -498 163762 1
434 -135 -605568 0 1686520 366 -352 1080952 1
112 -179 -1860229 0 3178715 22 -235 1318486 1
45 -162 -1891075 0 3819377 -36 -184 1928302 1
252 -75 657188 0 237786 214 -201 894974 1
45 -274 -658785 0 415247 -92 -296 -243538 0
40 -165 -1120741 0 3814035 -43 -185 2693294 1
-281 11 1699394 1 2461664 -286 -130 -762270 0
115 305 177444 0 1534217 267 248 1711661 1
-417 91 192648 0 2574837 -372 300 2767485 1
386 50 -1778505 0 979330 411 -143 -799175 0
49 -444 1829869 1 1919746 271 -420 -89877 0
29 255 1018253 1 3206801 -98 269 -2188548 0
-357 12 -63583 0 2292314 -351 191 2228731 1
0 -324 262949 1 2752363 162 -324 -2489414 0
186 403 13281 1 1157898 -15 496 -1144617 0
-65 211 1899360 0 1409044 40 244 3308404 1
7 -390 605215 1 1921826 202 -387 -1316611 0
-257 -336 -1142635 1 42016 -89 -465 -1184651 0
-19 156 -591293 0 3935203 59 166 3343910 1
-272 -363 -1837431 0 3384433 -454 -227 1547002 1
316 -106 -418028 1 2086605 369 52 -2504633 0
-223 9 -2020779 0 1912571 -219 121 -108208 0
-37 -387 -892092 0 2578966 -231 -368 1686874 1
100 179 -1504132 1 138689 11 229 -1642821 0
-192 342 -1353148 1 1229395 -363 246 -2582543 0
-33 -61 -2014798 0 3489903 -64 -44 1475105 1
-315 -215 -372081 0 360872 -423 -57 -11209 0
-199 330 -1079084 0 3341825 -34 430 2262741 1
106 231 682153 0 507503 221 178 1189656 1
-3 178 1259897 1 771750 -92 176 488147 1
189 -502 -372471 1 3313979 440 -408 -3686450 0
-211 117 -1437555 0 2133324 -153 223 695769 1
-168 -234 -467004 0 1495510 -285 -150 1028506 1
94 -62 1691225 1 272322 125 -15 1418903 1
-39 414 -481858 0 2684587 168 434 2202729 1
-296 -312 89864 1 91506 -140 -460 -1642 0
198 383 -1144668 0 1136534 389 284 -8134 0
-418 -32 -687764 0 3429836 -434 177 2742072 1
475 -239 323004 0 1657584 355 -476 1980588 1
-55 -64 -110299 0 2458608 -87 -36 2348309 1
225 -69 -677075 0 2083080 190 -181 1406005 1
-268 -300 1334471 0 458632 -418 -166 1793103 1
312 327 -860144 0 3764026 475 171 2903882 1
238 -357 29816 0 1206718 59 -476 1236534 1
295 199 1877094 0 1012166 394 52 2889260 1
-107 -116 599661 0 684478 -165 -62 1284139 1
350 -264 -274654 0 4089992 218 -439 3815338 1
401 -51 -445102 1 1958941 427 149 -2404043 0
-291 -137 787403 0 2501947 -360 9 3289350 1
212 127 -1832820 1 1370222 149 233 -3203042 0
-237 297 1805221 0 1919185 -89 416 3724406 1
277 40 627402 1 3803087 257 178 -3175685 0
-255 66 -13124 0 2818600 -222 194 2805476 1
69 -480 1386928 1 1320010 309 -446 66918 1
188 -47 -1257271 1 816778 212 47 -2074049 0
-223 237 2029096 1 1154275 -341 125 874821 1
161 -94 -246967 0 4194126 114 -174 3947159 1
155 -290 1202221 1 2274449 300 -213 -1072228 0
204 420 -1229290 0 1237150 414 318 7860 1
-74 -377 -1263886 1 559653 115 -414 -1823539 0
-33 -209 176143 0 3268901 -138 -192 3445044 1
358 -213 -1489615 0 1996355 251 -392 506740 1
-99 135 -905613 0 4073818 -32 185 3168205 1
220 -275 149899 1 3178145 358 -165 -3028246 0
-396 68 -1786835 0 3102501 -362 266 1315666 1
-96 120 -168784 1 3147277 -156 72 -3316061 0
346 -20 -71751 0 3125908 336 -193 3054157 1
-486 114 73765 0 2393583 -429 357 2467348 1
13 -256 -208958 0 2094792 -115 -262 1885834 1
211 -122 311686 0 394699 150 -227 706385 1
70 26 460185 0 332147 83 -9 792332 1
189 -18 850108 1 3125884 198 76 -2275776 0
34 102 -1216984 1 362702 -17 119 -1579686 0
-395 209 -1380441 0 1408179 -291 407 27738 1
146 100 -1063620 0 3071578 196 27 2007958 1
478 -160 1140306 0 2863588 398 -399 4003894 1
217 484 -1667991 0 1419058 459 376 -248933 0
13 270 -1665804 1 742835 -122 276 -2408639 0
406 170 1490280 1 1593448 321 373 -103168 0
-240 -186 -779314 1 192968 -147 -306 -972282 0
-175 -460 -1806618 0 3578113 -405 -372 1771495 1
296 -309 -1213868 0 1265261 141 -457 51393 1
318 334 281749 0 1384363 485 175 1666112 1
-452 -61 1258633 1 2446954 -421 -287 -1188321 0
206 174 1435121 0 378285 293 71 1813406 1
-10 73 -274162 0 1344008 26 78 1069846 1
-240 139 -129989 0 2501195 -171 259 2371206 1
-433 210 -1541940 0 4184455 -328 427 2642515 1
27 323 1395784 1 2681887 -134 336 -1286103 0
-81 368 1504065 0 1595822 103 409 3099887 1
-128 19 -580000 1 2888818 -137 -45 -3468818 0
-348 -299 587678 1 913805 -198 -473 -326127 0
182 -6 -1574027 1 821605 185 85 -2395632 0
266 89 840515 1 1133203 222 222 -292688 0
67 -278 -684192 0 1700075 -72 -311 1015883 1
70 255 -37895 1 3206265 -57 290 -3244160 0
172 343 779420 0 980327 343 257 1759747 1
-62 -261 -1064977 0 688454 -193 -230 -376523 0
-173 278 13420 0 1048480 -34 365 1061900 1
74 -24 -1413874 0 60346 62 -61 -1353528 0
471 -55 793198 1 829950 499 180 -36752 0
-195 128 -167913 0 4145005 -131 226 3977092 1
-184 -110 -1805305 0 74441 -239 -18 -1730864 0
276 458 240723 0 2750791 505 320 2991514 1
-306 -213 -1934457 1 111807 -199 -366 -2046264 0
162 -147 -1392300 0 3724572 88 -228 2332272 1
452 154 1388589 1 2167658 375 380 -779069 0
36 -168 -1288232 1 2208030 120 -150 -3496262 0
454 75 1022957 0 2522485 491 -152 3545442 1
122 380 -346164 1 365582 -68 441 -711746 0
-174 357 -774064 0 3286320 4 444 2512256 1
-218 -489 -741059 0 2282052 -463 -380 1540993 1
-325 -306 782268 0 2480794 -478 -143 3263062 1
150 113 71079 0 3958628 206 38 4029707 1
-1 -471 -643954 0 2618232 -237 -470 1974278 1
164 -164 1586951 1 938894 246 -82 648057 1
-225 426 1394830 1 1628713 -438 313 -233883 0
362 -117 -1716672 0 4064621 303 -298 2347949 1
-43 338 1825734 0 592988 126 360 2418722 1
232 -205 -1843395 0 1230177 129 -321 -613218 0
32 -269 180382 1 3244450 167 -253 -3064068 0
136 155 664944 0 115442 213 87 780386 1
-424 96 64909 0 2446386 -376 308 2511295 1
-284 -426 1025657 0 2340897 -497 -284 3366554 1
504 -88 145595 0 923097 460 -340 1068692 1
279 -154 -1442384 1 1088238 356 -15 -2530622 0
-121 -400 681205 1 264134 79 -461 417071 1
14 214 1760573 1 3712288 -93 221 -1951715 0
32 375 2013064 0 908383 219 359 2921447 1
253 -187 1361406 1 650914 347 -61 710492 1
9 -75 1228225 0 481164 -29 -79 1709389 1
86 162 431901 1 2984244 5 205 -2552343 0
375 -26 -2033029 1 1914421 388 161 -3947450 0
-376 -169 1100989 1 2383174 -291 -357 -1282185 0
-157 -228 -39084 0 2087013 -271 -149 2047929 1
171 -128 498818 1 2502756 235 -43 -2003938 0
-79 47 -948867 0 2574374 -56 87 1625507 1
-320 -35 47423 0 1508897 -338 125 1556320 1
63 203 1020239 1 3012669 -38 234 -1992430 0
-277 5 -29724 1 2195179 -279 -134 -2224903 0
126 251 1688492 0 137574 251 188 1826066 1
330 118 -1502202 1 589192 271 283 -2091394 0
-372 -269 1222277 0 67977 -507 -83 1290254 1
145 115 1341506 1 542281 88 187 799225 1
-82 1 -849009 0 2795933 -82 42 1946924 1
243 -311 175610 0 1556674 87 -432 1732284 1
-207 -163 -1412446 0 2863947 -289 -59 1451501 1
-422 230 765545 0 2732847 -307 441 3498392 1
395 306 2044760 1 2352277 242 503 -307517 0
210 -17 -358571 0 2560283 201 -122 2201712 1
-120 -272 -830839 1 1397172 16 -332 -2228011 0
-130 -136 -1678328 0 324579 -198 -71 -1353749 0
-30 -39 122610 0 3706144 -50 -24 3828754 1
-381 -36 -592293 1 503932 -363 -227 -1096225 0
407 -132 -638723 0 3792444 341 -335 3153721 1
-101 -401 73578 0 3646020 -302 -350 3719598 1
279 -105 1405387 1 764205 332 34 641182 1
-454 -92 -1567884 0 2333725 -500 135 765841 1
-86 37 -986489 0 343517 -68 80 -642972 0
-44 442 1727598 0 1600377 177 464 3327975 1
337 72 503979 1 1710903 301 240 -1206924 0
-364 -142 -281371 1 911092 -293 -324 -1192463 0
113 -28 -1409605 0 1406121 99 -84 -3484 0
143 -200 -129449 0 76461 43 -271 -52988 0
-61 -28 1182735 1 437566 -47 -59 745169 1
-223 -194 954069 1 3149971 -126 -306 -2195902 0
-47 450 576703 1 3970048 -272 426 -3393345 0
-117 5 -1732763 1 645983 -119 -54 -2378746 0
73 177 1297394 1 1751504 -15 213 -454110 0
-285 252 1147983 1 3533462 -411 109 -2385479 0
188 -236 -1718336 0 4013851 70 -330 2295515 1
-130 375 1063382 0 2085058 57 440 3148440 1
120 248 486391 0 88236 244 188 574627 1
-469 203 -1501440 0 416157 -368 438 -1085283 0
-339 163 453418 1 3653494 -420 -7 -3200076 0
296 169 -1755446 0 2139028 380 21 383582 1
224 -214 -969026 0 897990 117 -326 -71036 0
-336 330 -824025 1 2091690 -501 162 -2915715 0
385 -177 935039 1 3793452 474 15 -2858413 0
-413 72 -1156506 1 2924313 -449 -135 -4080819 0
182 46 1141002 1 1743241 159 137 -602239 0
349 175 1534338 1 3567207 262 349 -2032869 0
-283 62 1285339 0 1878061 -252 204 3163400 1
-134 -347 -928097 0 4193833 -308 -280 3265736 1
